"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
24,"X96","Host infection","Seroprevalence","Infection intensity","Precipitation","Annual mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","Correlation","Simple correlation",4,"","Correlation coefficient","Linear",NA,0.973,NA,NA,"",NA,"<0.05",NA,"increase","Discussion","https://pubmed.ncbi.nlm.nih.gov/17195995/#:~:text=Climatic%20conditions%2C%20including%20low%20mean,multilocularis%20distribution.","Europe","Slovakia","","",NA,"2000-2004",2006,1,NA,"N-value is number of years of study","Annals of Agricultural and Environmental Medicine",1.514,1.112,NA,NA,NA,NA,NA,NA,NA,62,"R46"
26,"X100","Human outbreak occurrence","Incidence","Spillover event","Precipitation","Monthly mean","Henipaviral diseases","Nipah virus","V","Z","HH","Henipavirus","","Bats","1","GL(M)M","Logistic regression",22,"","Beta coefficient","Linear",0.3,-0.03,-0.04,-0.02,"Std. error",0.01,"<0.01",0.008,"decrease","Discussion","https://doi.org/10.3390/v14051100","Asia","Bangladesh","","",NA,"1990-2020",2022,1,NA,"N-value taken from figure 2","MDPI Viruses",4.975,-0.055060092,5.497748895,22,0.426488721,0.181892629,-0.890962624,0.780842441,"g",106,"R47"
26,"X98","Human outbreak occurrence","Incidence","Spillover event","Temperature","Monthly mean","Henipaviral diseases","Hendra virus","V","Z","HH","Henipavirus","","Bats","1","GL(M)M","Logistic regression",62,"","Beta coefficient","Linear",0.21,-0.11,-0.15,-0.07,"Std. error",0.04,"<0.05",0.013,"decrease","Discussion","https://doi.org/10.3390/v14051100","Asia","Australia","","",NA,"1990-2020",2022,1,NA,"N-value taken from figure 3","MDPI Viruses",4.975,-0.215010699,15.40867969,62,0.254751815,0.064898487,-0.714315081,0.284293683,"g",106,"R48"
26,"X99","Human outbreak occurrence","Incidence","Spillover event","Precipitation","Monthly mean","Henipaviral diseases","Hendra virus","V","Z","HH","Henipavirus","","Bats","1","GL(M)M","Logistic regression",62,"","Beta coefficient","Linear",0.21,-0.01,-0.02,0,"Std. error",0.01,"<0.05",0.16,"decrease","Discussion","https://doi.org/10.3390/v14051100","Oceania","Australia","","",NA,"1990-2020",2022,1,NA,"N-value taken from figure 3","MDPI Viruses",4.975,-0.019428783,15.49924996,62,0.2540064,0.064519251,-0.517272178,0.478414612,"g",106,"R49"
27,"X101","Host infection","Seroprevalence","Prevalence in host","Precipitation","November rain","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear model",6,"","Odds ratio","Linear",NA,1.02,1.01,1.03,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","https://doi.org/10.1007/s13280-021-01594-y","Europe","Sweden","Vasterbotten","64.344665",18.314209,"1980-1986, 2003-2013",2022,1,NA,"N-value is the number of years of study","Ambio: A Journal of Environment and Society",5.014,0.008734209,126383.5742,6,0.002812903,7.91e-06,0.003221021,0.014247396,"g",1,"R50"
28,"X102","Host abundance","Abudance","Abundance of host","Temperature","Monthly total","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Negative binomial regression",2400,"","Beta coefficient","Linear",NA,0.14202,0.08807,0.19597,"Std. error",0.05395,">0.05",0.843,"increase","Abstract","10.3389/fvets.2021.730424","Africa","South Africa","Free State","-28",27,"2014-2019",2022,1,NA,"N-value = number of months of study","Frontiers in veterinary science",3.131,0.286739266,593.8924937,2400,0.04103421,0.001683806,0.206313692,0.367164841,"g",106,"R51"
28,"X103","Host abundance","Abundance","Abundance of host","Precipitation","Monthly mean","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Negative binomial regression",2400,"","Beta coefficient","Linear",NA,-0.00281,-0.017,0.01138,"Std. error",0.01419,"<0.01",0.008,"decrease","Abstract","10.3389/fvets.2021.730424","Africa","South Africa","Free State","-28",27,"2014-2019",2022,1,NA,"N-value = number of months of study","Frontiers in veterinary science",3.131,-0.005615923,599.9976331,2400,0.04082491,0.001666673,-0.085631275,0.07439943,"g",106,"R52"
30,"X114","Human disease incidence","Cases","Outbreak magnitude","Temperature","Monthly mean","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1.8","GL(M)M","Logistic regression",16837,"","Beta coefficient","Linear",NA,-0.041666667,-0.163888889,0.078333333,"95% Credible",NA,"",NA,"decrease","Results","http://dx.doi.org/10.1098/rspb.2020.0538","Asia","India","","",NA,"1898-1949",2020,1,NA,"N-value is number of climatic records, Measured as Fahrenheit","Proceedings of the Royal Society B: Biological sciences",4.744,-0.083397096,4205.593397,16837,0.01542007,0.000237779,-0.113619879,-0.053174313,"g",16,"R53"
30,"X115","Human disease incidence","Cases","Outbreak magnitude","Precipitation","Monthly total","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","25.4","GL(M)M","Logistic regression",16837,"","Beta coefficient","Linear",NA,0.061811024,0.047244094,0.076771654,"95% Credible",NA,"",NA,"increase","Results","http://dx.doi.org/10.1098/rspb.2020.0538","Asia","India","","",NA,"1898-1949",2020,1,NA,"N-value is number  of climatic records, Measured as Inches","Proceedings of the Royal Society B: Biological sciences",4.744,0.123846007,4201.194629,16837,0.015428141,0.000238028,0.093607407,0.154084608,"g",16,"R54"
30,"X116","Human disease incidence","Cases","Outbreak magnitude","Humidity","Monthly mean","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Logistic regression",16837,"","Beta coefficient","Linear",NA,0.65,0.491,0.809,"95% Credible",NA,"",NA,"increase","Abstract","http://dx.doi.org/10.1098/rspb.2020.0538","Asia","India","","",NA,"1898-1949",2020,1,NA,"N-value is number of climatic records, Fahrenheit","Proceedings of the Royal Society B: Biological sciences",4.744,1.710496595,3081.989494,16837,0.018012933,0.000324466,1.675191895,1.745801294,"g",16,"R55"
32,"X120","Human disease incidence","Incidence","Cases","Temperature","Monthly mean","MERS","MERS-CoV","V","Z","HH","Betacoronavirus","","Bats","1","GL(M)M","Poisson regression",84,"","Incidence rate ratio","Linear",NA,1.054,1.043,1.065,"95% Confidence",NA,"<0.001",0.001,"increase","Abstract","https://doi.org/10.1016/j.jiph.2019.11.011","Asia","Saudi Arabia","Riyadh","24.774265",46.738586,"2012-2018",2019,1,NA,"N-value is number of months of study","Journal of Infection and Public Health",3.357,0.028729721,417796.9396,84,0.001547096,2.39e-06,0.025697468,0.031761975,"g",200,"R56"
32,"X121","Human disease incidence","Incidence","Cases","Humidity","Monthly relative","MERS","MERS-CoV","V","Z","HH","Betacoronavirus","","Bats","1","GL(M)M","Poisson regression",84,"","Incidence rate ratio","Linear",NA,0.956,0.948,0.968,"95% Confidence",NA,"<0.001",0.001,"decrease","Abstract","https://doi.org/10.1016/j.jiph.2019.11.011","Asia","Saudi Arabia","Riyadh","24.774265",46.738586,"2012-2018",2019,1,NA,"N-value is number of months of study","Journal of Infection and Public Health",3.357,-0.024580749,351065.484,84,0.001687742,2.85e-06,-0.027888661,-0.021272836,"g",200,"R57"
34,"X134","Human case locations","Cases","Cases","Precipitation","Monthly total","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Multivariable logitstic regression",108,"","Odds ratio","Linear",NA,1.04,1.02,1.07,"95% Confidence",NA,"<0.0001",NA,"increase","Abstract","10.4269/ajtmh.2012.11-0569","Africa","Uganda","West nile region","3",31.2,"1999-2008",2012,1,NA,"October (rainiest), N-value is number of months of study","American Journal of Tropical Medicine and Hygiene",2.106,0.021470154,20221.37188,108,0.007032256,4.95e-05,0.007687185,0.035253123,"g",46,"R58"
34,"X135","Human case locations","Cases","Cases","Precipitation","Monthly total","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Multivariable logitstic regression",108,"","Odds ratio","Linear",NA,2.34,1.55,4.16,"95% Confidence",NA,"<0.0001",NA,"increase","Abstract","10.4269/ajtmh.2012.11-0569","Africa","Uganda","West nile region","3",31.2,"1999-2008",2012,1,NA,"February (driest), N-value is number of months of study","American Journal of Tropical Medicine and Hygiene",2.106,0.465388569,7.421122663,108,0.36708378,0.134750501,-0.254082419,1.184859557,"g",46,"R59"
35,"X136","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.114,1.018,1.219,"95% Confidence",NA,"<0.05",0.019,"increase","Results","10.1289/ehp.0901504","Asia","China","Elunchun","50.591858",123.726194,"1997-2007",2010,1,4,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.059140784,4585.345097,120,0.014767738,0.000218086,0.030196549,0.088085019,"g",200,"R60"
35,"X137","Human disease incidence","Cases","Cases","Precipitation","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.011,1.002,1.019,"95% Confidence",NA,"<0.05",0.017,"increase","Results","10.1289/ehp.0901504","Asia","China","Elunchun","50.591858",123.726194,"1997-2007",2010,1,3,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.005993088,789897.3389,120,0.001125161,1.27e-06,0.003787813,0.008198363,"g",200,"R61"
35,"X138","Human disease incidence","Cases","Cases","Humidity","Monthly mean relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.029,1.014,1.044,"95% Confidence",NA,"<0.0001",0,"increase","Results","10.1289/ehp.0901504","Asia","China","Elunchun","50.591858",123.726194,"1997-2007",2010,1,3,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.015660702,224681.9097,120,0.002109677,4.45e-06,0.011525811,0.019795593,"g",200,"R62"
35,"X139","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.168,1.115,1.223,"95% Confidence",NA,"<0.0001",0,"increase","Results","10.1289/ehp.0901504","Asia","China","Molidawahaner","49.113162",124.796886,"1997-2007",2010,1,5,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.08507212,16711.87758,120,0.007735482,5.98e-05,0.069910854,0.100233386,"g",200,"R63"
35,"X140","Human disease incidence","Cases","Cases","Precipitation","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.005,1.002,1.008,"95% Confidence",NA,"<0.0001",0,"increase","Results","10.1289/ehp.0901504","Asia","China","Molidawahaner","49.113162",124.796886,"1997-2007",2010,1,4,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.002732261,5617047.743,120,0.000421935,1.78e-07,0.001905283,0.003559239,"g",200,"R64"
35,"X141","Human disease incidence","Cases","Cases","Humidity","Monthly mean relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Time-series poisson regression",120,"","Incidence rate ratio","Linear",NA,1.032,1.017,1.046,"95% Confidence",NA,"<0.0001",0,"increase","Results","10.1289/ehp.0901504","Asia","China","Molidawahaner","49.113162",124.796886,"1997-2007",2010,1,4,"N-value is number of months of study","Environmental Health Perspectives",6.924,0.017255513,257925.6617,120,0.001969032,3.88e-06,0.013396282,0.021114744,"g",200,"R65"
36,"X142","Human disease incidence","Incidence","Monthly Incidence","Temperature","Monthly mean minimum","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Multiple linear regression",693,"","Correlation coefficient","Linear",0.232,0.064,0.04,0.088,"Std. error",0.024,"<0.05",0.011,"increase","Discussion","10.1089/153036603768395807","Asia","China","Jieshou","33.26338",115.36108,"1980-1996",2003,1,1,"Crude n-value calculated as the average Incidence of study period multiplied by the population in 1996","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,0.101245299,173.0278127,693,0.076022481,0.005779418,-0.047756027,0.250246625,"g",106,"R66"
36,"X143","Human disease incidence","Incidence","Monthly Incidence","Precipitation","Monthly total","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Multiple linear regression",693,"","Correlation coefficient","Linear",0.232,0.022,0.014,0.03,"Std. error",0.008,"<0.01",0.009,"increase","Discussion","10.1089/153036603768395807","Asia","China","Jieshou","33.26338",115.36108,"1980-1996",2003,1,1,"Crude n-value calculated as the average Incidence of study period multiplied by the population in 1997","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,0.104417751,173.0136896,693,0.076025584,0.005779889,-0.044589656,0.253425158,"g",106,"R67"
37,"X144","Human disease incidence","Incidence","Cases","Temperature","","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Generalised linear model",120,"","Incidence rate ratio","Linear",NA,0.857,0.792,0.929,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","https://doi.org/10.1016/j.envres.2019.06.004","Asia","China","Mengla","21.4667",101.5833,"2006-2016",2019,1,1,"N-value is number of months of study","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,-0.084537711,9751.818999,120,0.010126449,0.000102545,-0.104385187,-0.064690236,"g",200,"R68"
37,"X145","Human disease incidence","Incidence","Cases","Precipitation","Monthly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Generalised linear model",120,"","Incidence rate ratio","Linear",NA,0.989,0.985,0.993,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","https://doi.org/10.1016/j.envres.2019.06.004","Asia","China","Mengla","21.4667",101.5833,"2006-2016",2019,1,6,"N-value is number of months of study","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,-0.006059378,3159589.356,120,0.000562581,3.16e-07,-0.007162015,-0.00495674,"g",200,"R69"
37,"X146","Human disease incidence","Incidence","Cases","Temperature","Monthly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Generalised linear model",120,"","Incidence rate ratio","Linear",NA,1.193,1.095,1.301,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1016/j.envres.2019.06.004","Asia","China","Yilong","31.51986111",106.4016667,"2006-2016",2019,1,3,"N-value is number of months of study","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,0.096673936,4334.141777,120,0.015189674,0.000230726,0.066902722,0.126445149,"g",200,"R70"
37,"X147","Human disease incidence","Incidence","Cases","Precipitation","Monthly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Generalised linear model",120,"","Incidence rate ratio","Linear",NA,1.013,1.003,1.023,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1016/j.envres.2019.06.004","Asia","China","Yilong","31.51986111",106.4016667,"2006-2016",2019,1,1,"N-value is number of months of study","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,0.007075731,505534.2969,120,0.001406451,1.98e-06,0.004319137,0.009832325,"g",200,"R71"
38,"X148","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Fecal-oral bacteria/parasites","Salmonellosis","B","FWB","HH","Salmonella","","Mammals/birds","1","(S)ARIMA","Seasonal ARIMA",132,"","Beta coefficient","Linear",NA,0.11,0.09,0.13,"Std. error",0.02,"<0.001",NA,"increase","Abstract","10.1371/journal.pone.0083484","Oceania","New Zealand","","",NA,"1997-2008",2013,1,NA,"N-value is the number of months in the study period (cases were aggregated monthly)","PLOS One",3.272,0.218390248,32.80215993,132,0.174601825,0.030485797,-0.12382304,0.560603537,"g",106,"R72"
38,"X149","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","(S)ARIMA","Seasonal ARIMA",132,"","Beta coefficient","Linear",NA,0.13,0.09,0.17,"Std. error",0.04,"<0.01",NA,"increase","Abstract","10.1371/journal.pone.0083484","Oceania","New Zealand","","",NA,"1997-2008",2013,1,1,"N-value is the number of months in the study period (cases were aggregated monthly)","PLOS One",3.272,0.258726882,32.72299888,132,0.174812889,0.030559546,-0.083900086,0.601353849,"g",106,"R73"
38,"X152","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Fecal-oral bacteria/parasites","Campylobacteriosis","B","FWB","HH","Campylobacter","","Mammals/birds","1","(S)ARIMA","Seasonal ARIMA",132,"","Beta coefficient","Linear",NA,0.01,0,0.02,"Std. error",0.01,">0.05",0.48,"increase","Abstract","10.1371/journal.pone.0083484","Oceania","New Zealand","","",NA,"1997-2008",2013,1,2,"N-value is the number of months in the study period (cases were aggregated monthly)","PLOS One",3.272,0.019734165,32.99837492,132,0.174081942,0.030304523,-0.321460172,0.360928503,"g",106,"R74"
